outer_fold,h_base,layer_pattern,hidden_layers,alpha,inner_cv_error,inner_cv_accuracy
1,22,1,22,1e-06,0.28687572590011623,0.7131242740998838
2,22,1,22,1e-06,0.3036004645760745,0.6963995354239255
3,22,1,22,1e-06,0.30540069686411164,0.6945993031358884
4,22,1,22,1e-06,0.3051684088269455,0.6948315911730545
5,22,1,22,1e-06,0.27404181184668996,0.72595818815331
6,22,1,22,1e-06,0.29535423925667825,0.7046457607433217
7,22,1,22,1e-06,0.2737514518002323,0.7262485481997677
8,22,1,22,1e-06,0.2958188153310106,0.7041811846689894
9,22,1,22,1e-06,0.2955865272938445,0.7044134727061555
10,22,1,22,1e-06,0.3002903600464577,0.6997096399535423
